functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.2997289759853820E-001,-2.2997289702625229E-001,-2.9396954820100252E-001,-2.9396954809304815E-001,-2.9389782238857698E-001,-2.9389782228116229E-001,-2.9393368529478975E-001,-2.9393368518710522E-001, 3.5862906212769108E-005, 3.5862905942929402E-005,-7.1725812425538216E-005,-7.1725811885858803E-005, 5.7228591310298782E-010, 2.4884928575454254E-009, 1.0795436766741773E-010, 3.6722976351823903E-010, 1.0741468825514744E-010, 3.6548310355674947E-010, 2.6983970613514430E-013, 7.5242007586955397E-009, 7.5242007586955397E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.0357602957250509E-001,-2.0357607102138398E-001,-2.6438919841838354E-001,-2.6438926277967384E-001,-2.6432599480225533E-001,-2.6432605922306640E-001,-2.6435759661031943E-001,-2.6435766100137015E-001, 3.1601808064107839E-005, 3.1601778303719241E-005,-6.3203616128215678E-005,-6.3203556607438482E-005, 4.1448878884686735E-008, 2.0360388466448433E-007, 6.4361290297298979E-008, 2.4343382791204279E-007, 6.4420811074494821E-008, 2.4371721525999710E-007, 2.9760388597921406E-011, 9.4173056609764526E-007, 9.4173056609764526E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-003, 5.5317395151037235E-004, 5.5206870885001207E-004,-2.0342885167553790E-001,-2.0342885118620532E-001,-2.6419808826245783E-001,-2.6419982243711970E-001,-2.6413427816652135E-001,-2.6413254044714118E-001,-2.6416618321448959E-001,-2.6416618144213044E-001, 3.1905047968239231E-005, 3.3640994989259099E-005,-6.3810095936478461E-005,-6.7281989978518197E-005, 4.8933257446037715E-010, 2.4054236674394936E-009, 1.7341746618715348E-006, 6.5638751982290724E-006, 1.7377193801682012E-006, 6.5789241450618152E-006, 1.7359470210198680E-006, 5.1602130720988522E-002, 5.1602130720988522E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.2997467282866990E-001,-2.2997467225636975E-001,-2.9429113741214796E-001,-2.9429120218332083E-001,-2.9357386613751324E-001,-2.9357393091408318E-001,-2.9393250177483060E-001,-2.9393256654870203E-001, 3.5863563731736159E-004, 3.5863563461882575E-004,-7.1727127463472318E-004,-7.1727126923765150E-004, 5.7230015171327864E-010, 2.4885355620861766E-009, 6.4771172869626525E-008, 2.2009211416819403E-007, 6.4776569941304984E-008, 2.2064823582807281E-007, 2.6985358392295211E-012, 7.5244497714028057E-009, 2.2064823582807281E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.0357759387634272E-001,-2.0357763532374840E-001,-2.6467282739143883E-001,-2.6467289148561313E-001,-2.6404077964390282E-001,-2.6404084433329611E-001,-2.6435680351767082E-001,-2.6435686790945462E-001, 3.1602387376800101E-004, 3.1602357615850840E-004,-6.3204774753600201E-004,-6.3204715231701680E-004, 4.1447405674244209E-008, 2.0359508355783102E-007, 6.4094174301310147E-008, 2.4216372875041541E-007, 6.4689393286521124E-008, 2.4499767621127720E-007, 2.9760949260548841E-010, 9.4173104410450034E-007, 9.4173104410450034E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E-002, 5.5814754348199416E-004, 5.4709511687839026E-004,-2.0343043098988992E-001,-2.0343051643072008E-001,-2.6448443210984873E-001,-2.6450171930140998E-001,-2.6384631945307507E-001,-2.6382888706871188E-001,-2.6416537578146193E-001,-2.6416530318506093E-001, 3.1905632838682974E-004, 3.3641611634904756E-004,-6.3811265677365947E-004,-6.7283223269809511E-004, 8.5440830160932180E-008, 4.2000006518210729E-007, 1.7287191561243809E-005, 6.5357577284949069E-005, 1.7432384363191833E-005, 6.6070219964892000E-005, 1.7359787962217821E-005, 5.1602129382547844E-002, 5.1602129382547844E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.3001771867703455E-001,-2.3001771810438965E-001,-2.9569775994246256E-001,-2.9569939795329364E-001,-2.9210980763340910E-001,-2.9211144567123792E-001,-2.9390378378793580E-001,-2.9390542181226575E-001, 1.7939761545267274E-003, 1.7939761410278587E-003,-3.5879523090534549E-003,-3.5879522820557175E-003, 5.7264490371800036E-010, 2.4895686602389315E-009, 1.6380108310842800E-006, 5.5394459455173033E-006, 1.6380378288216590E-006, 5.6075783852208860E-006, 1.3498868689509891E-011, 7.5245530189731287E-009, 5.6075783852208860E-006,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.0361552515442455E-001,-2.0361556656610802E-001,-2.6591837505136928E-001,-2.6591843797210835E-001,-2.6275673513936953E-001,-2.6275680103779597E-001,-2.6433755509536938E-001,-2.6433761950495216E-001, 1.5808199559998737E-003, 1.5808184671561865E-003,-3.1616399119997474E-003,-3.1616369343123729E-003, 4.1411683471270777E-008, 2.0338171668139927E-007, 6.2920739063443420E-008, 2.3661668421067912E-007, 6.5898426437893676E-008, 2.5079627312259211E-007, 1.4888436872251276E-009, 9.4181736609178187E-007, 9.4181736609178187E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 5.0000000000000003E-002, 5.8025239668920185E-004, 5.2499026367118257E-004,-2.0346872624300849E-001,-2.0347089530817919E-001,-2.6574176838402486E-001,-2.6582681348332987E-001,-2.6254979054985861E-001,-2.6246116376895778E-001,-2.6414577946694173E-001,-2.6414398862614386E-001, 1.5959889170831243E-003, 1.6828248571860438E-003,-3.1919778341662486E-003,-3.3656497143720876E-003, 2.1690651706984809E-006, 1.0660321553179346E-005, 8.5045099305014471E-005, 3.1992671540769039E-004, 8.8626780900824542E-005, 3.3756180385904433E-004, 8.6835940102919507E-005, 5.1601293938647479E-002, 5.1601293938647479E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.3015236074068479E-001,-2.3015236016696156E-001,-2.9740667286539807E-001,-2.9741323179459445E-001,-2.9022074504697765E-001,-2.9022730403024483E-001,-2.9381370895618786E-001,-2.9382026791241966E-001, 3.5929639092102117E-003, 3.5929638821748100E-003,-7.1859278184204234E-003,-7.1859277643496200E-003, 5.7372323558624316E-010, 2.4927975265596494E-009, 6.5589291963763507E-006, 2.2053252832093939E-005, 6.5589832671797410E-006, 2.2599470057084031E-005, 2.7035401695130190E-011, 7.5245402899337730E-009, 2.2599470057084031E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.0373416819313922E-001,-2.0373420949302118E-001,-2.6744311406679855E-001,-2.6744317554668307E-001,-2.6111115651281258E-001,-2.6111122396444986E-001,-2.6427713528980556E-001,-2.6427719975556646E-001, 3.1659787769929837E-003, 3.1659757911166042E-003,-6.3319575539859674E-003,-6.3319515822332084E-003, 4.1299881958778428E-008, 2.0271451741732720E-007, 6.1479884516657535E-008, 2.2988017694220813E-007, 6.7451637275617315E-008, 2.5832530770412539E-007, 2.9858763794798904E-009, 9.4311320125646807E-007, 9.4311320125646807E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000001E-001, 6.0788346319821148E-004, 4.9735919716217304E-004,-2.0358850772076989E-001,-2.0359719329109138E-001,-2.6728062684061898E-001,-2.6744731901531427E-001,-2.6088791225525382E-001,-2.6070687327370234E-001,-2.6408426954793640E-001,-2.6407709614450831E-001, 3.1963572926825834E-003, 3.3702228708059612E-003,-6.3927145853651668E-003,-6.7404457416119223E-003, 8.6855703214927527E-006, 4.2660560202687232E-005, 1.6669217469528208E-004, 6.2327106253675757E-004, 1.8103898155147347E-004, 6.9393395802234091E-004, 1.7386557812337777E-004, 5.1588747922121612E-002, 5.1588747922121612E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-004, 4.1446599763514413E-004,-2.3110021705987921E-001,-2.3110021647856488E-001,-3.0224141091754686E-001,-3.0228261229600800E-001,-2.8409581852966054E-001,-2.8413702004465891E-001,-2.9316861472360367E-001,-2.9320981617033348E-001, 9.0727961939431612E-003, 9.0727961256745482E-003,-1.8145592387886322E-002,-1.8145592251349096E-002, 5.8131433000596644E-010, 2.5154209606620362E-009, 4.1201378461142024E-005, 1.3630085484637761E-004, 4.1201514998367994E-005, 1.4500579682257594E-004, 6.8268612984923038E-011, 7.5245394612190184E-009, 1.4500579682257594E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-004, 4.1446599763514413E-004,-2.0456906815631393E-001,-2.0456910865212816E-001,-2.7183030379435513E-001,-2.7183036078921230E-001,-2.5585690915368431E-001,-2.5585698205159291E-001,-2.6384360647401972E-001,-2.6384367142040260E-001, 7.9866973203354119E-003, 7.9866893688096963E-003,-1.5973394640670824E-002,-1.5973378737619393E-002, 4.0495814229712934E-008, 1.9795664407267120E-007, 5.6994857167147472E-008, 2.0967068211833583E-007, 7.2897908598434924E-008, 2.8491662808613619E-007, 7.9515257156437258E-009, 9.9559622666529093E-007, 9.9559622666529093E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 2.5000000000000000E-001, 6.9077666272524029E-004, 4.1446599763514413E-004,-2.0443141457377745E-001,-2.0448576890948711E-001,-2.7170623798576626E-001,-2.7209568152089592E-001,-2.5557978648079638E-001,-2.5510114360572439E-001,-2.6364301223328135E-001,-2.6359841256331018E-001, 8.0632257524849427E-003, 8.4972689575857629E-003,-1.6126451504969885E-002,-1.6994537915171526E-002, 5.4354335709660972E-005, 2.6580987028843164E-004, 3.8944353512965213E-004, 1.4312742229234694E-003, 4.7864287507198844E-004, 1.8727728106461676E-003, 4.3404320510082028E-004, 5.1080318543211121E-002, 5.1080318543211121E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028826E-004, 2.7631066509009610E-004,-2.3456913451377057E-001,-2.3456913390467438E-001,-3.0950331429085970E-001,-3.0967129846210234E-001,-2.7173820529424009E-001,-2.7190618974964781E-001,-2.9062075979254987E-001,-2.9078874410587507E-001, 1.8882554498309806E-002, 1.8882554356227266E-002,-3.7765108996619612E-002,-3.7765108712454531E-002, 6.0909619015170335E-010, 2.5966595793358561E-009, 1.6798417124264109E-004, 5.4245960822616899E-004, 1.6798445540772144E-004, 6.1780298404530540E-004, 1.4208254017766819E-010, 7.5245401881607775E-009, 6.1780298404530540E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028826E-004, 2.7631066509009610E-004,-2.0760417886187021E-001,-2.0760421535032564E-001,-2.7855958548224380E-001,-2.7855962760164860E-001,-2.4581385909945935E-001,-2.4581396031695002E-001,-2.6218672229085160E-001,-2.6218679395929934E-001, 1.6372863191392223E-002, 1.6372833642349288E-002,-3.2745726382784446E-002,-3.2745667284698576E-002, 3.6488455423810962E-008, 1.7575970392623208E-007, 4.2119404797258397E-008, 1.5120426875889864E-007, 1.0121749066671626E-007, 4.1176461473631302E-007, 2.9549042934728931E-008, 1.8047572125481314E-006, 1.8047572125481314E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 5.0000000000000000E-001, 8.2893199527028826E-004, 2.7631066509009610E-004,-2.0749535766894728E-001,-2.0770393272423221E-001,-2.7848508658883697E-001,-2.7910315179089595E-001,-2.4543231205320595E-001,-2.4455910101455502E-001,-2.6195869932102145E-001,-2.6183112640272549E-001, 1.6526387267815509E-002, 1.7272025388170464E-002,-3.3052774535631019E-002,-3.4544050776340929E-002, 2.0857505528493192E-004, 1.0041940590593259E-003, 6.1806520205898163E-004, 2.2144687299054081E-003, 8.7321103865092842E-004, 3.5578487255648297E-003, 7.4563812035495503E-004, 4.3170276999803359E-002, 4.3170276999803359E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434608E-004, 1.1052426603603841E-004,-2.4234101132232055E-001,-2.4234101065098110E-001,-3.1722023813908679E-001,-3.1767227071542586E-001,-2.4926325122908680E-001,-2.4971528431677090E-001,-2.8324174468408680E-001,-2.8369377751609837E-001, 3.3978493454999995E-002, 3.3978493199327484E-002,-6.7956986909999989E-002,-6.7956986398654967E-002, 6.7133945624853197E-010, 2.7702263541173026E-009, 4.5203257633907867E-004, 1.4229525772616589E-003, 4.5203308768410055E-004, 1.8101939131234105E-003, 2.5567251094038568E-010, 7.5245393466014018E-009, 1.8101939131234105E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434608E-004, 1.1052426603603841E-004,-2.1408699335525747E-001,-2.1408700432554684E-001,-2.8546309884690879E-001,-2.8546307969646179E-001,-2.3158644027034098E-001,-2.3158679073588456E-001,-2.5852476955862491E-001,-2.5852493521617315E-001, 2.6938329288283908E-002, 2.6938144480288612E-002,-5.3876658576567815E-002,-5.3876288960577223E-002, 1.0970289371359243E-008, 5.1242201299979456E-008, 1.9150447005955584E-008, 6.7085543046759229E-008, 3.5046554358597604E-007, 1.5133226833548892E-006, 1.8480799529596581E-007, 6.8604104329641193E-006, 6.8604104329641193E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 8.0000000000000004E-001, 9.9471839432434608E-004, 1.1052426603603841E-004,-2.1403545476552460E-001,-2.1438890450760406E-001,-2.8541665824930729E-001,-2.8578122737621248E-001,-2.3110390319687737E-001,-2.3197872049984519E-001,-2.5826028072309232E-001,-2.5887997393802886E-001, 2.7156377526214956E-002, 2.6901253438183642E-002,-5.4312755052429912E-002,-5.3802506876367284E-002, 3.5344974207945912E-004, 1.6486382207663306E-003, 3.6456912690518983E-004, 1.2756930546220175E-003, 8.7481730296781746E-004, 3.7711101306311468E-003, 2.5512408803131381E-004, 9.3946288596494145E-003, 9.3946288596494145E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513748E-003, 2.7631066509009634E-005,-2.4831484836079154E-001,-2.4831484764160883E-001,-3.2075910784077372E-001,-3.2142947365434876E-001,-2.2598101403079682E-001,-2.2665138055753337E-001,-2.7337006093578525E-001,-2.7404042710594106E-001, 4.7389046904988449E-002, 4.7389046548407698E-002,-9.4778093809976899E-002,-9.4778093096815397E-002, 7.1918271338233808E-010, 2.8962533579038911E-009, 6.7036581357504677E-004, 2.0855766770658032E-003, 6.7036652673654884E-004, 2.9576988460760004E-003, 3.5658075103750519E-010, 7.5245394099700575E-009, 2.9576988460760004E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513748E-003, 2.7631066509009634E-005,-2.1859557285243122E-001,-2.1859553946604110E-001,-2.8855455505121497E-001,-2.8855448246484400E-001,-2.2057025844477340E-001,-2.2057107456947439E-001,-2.5456240674799419E-001,-2.5456277851715919E-001, 3.3992148303220782E-002, 3.3991703947684804E-002,-6.7984296606441563E-002,-6.7983407895369607E-002, 3.3386390124734433E-008, 1.5273131879607098E-007, 7.2586370969407454E-008, 2.5155163797890572E-007, 8.1612470098635370E-007, 3.7000531578282480E-006, 4.4435553597788058E-007, 1.3072299285531699E-005, 1.3072299285531699E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 9.4999999999999996E-001, 1.0776115938513748E-003, 2.7631066509009634E-005,-2.1857712272123228E-001,-2.1874178196021232E-001,-2.8851298026588840E-001,-2.8857561799395570E-001,-2.2008551622629782E-001,-2.2538727642035455E-001,-2.5429924824609312E-001,-2.5698144720715510E-001, 3.4213732019795287E-002, 3.1594170786800574E-002,-6.8427464039590574E-002,-6.3188341573601148E-002, 1.6465923898004164E-004, 7.5275622930598635E-004, 6.2637728067305165E-005, 2.1705828268768406E-004, 5.3017601940567316E-003, 2.3522890370123544E-002, 2.6195612329947132E-003, 7.6564615385398313E-002, 7.6564615385398313E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585826E-003, 5.5262133018019272E-006,-2.5035602673420654E-001,-2.5035602599867635E-001,-3.2167196507909918E-001,-3.2241693237451807E-001,-2.0952428101119464E-001,-2.1026924915047326E-001,-2.6559812304514691E-001,-2.6634309076249568E-001, 5.6073842033952270E-002, 5.6073841612022404E-002,-1.1214768406790454E-001,-1.1214768322404481E-001, 7.3553019230843120E-010, 2.9379368330098783E-009, 7.4496729541889684E-004, 2.3105712529810506E-003, 7.4496813927862893E-004, 3.5429248084940536E-003, 4.2192986604572269E-010, 7.5245399769512394E-009, 3.5429248084940536E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585826E-003, 5.5262133018019272E-006,-2.2003917875447995E-001,-2.2003912515773613E-001,-2.8942525917926332E-001,-2.8942517195215672E-001,-2.1095135662575804E-001,-2.1095242369895983E-001,-2.5018830790251068E-001,-2.5018879782555825E-001, 3.9236951276752641E-002, 3.9236374126598444E-002,-7.8473902553505281E-002,-7.8472748253196889E-002, 5.3596743820882864E-008, 2.4357818514077528E-007, 8.7227106593257275E-008, 3.0138042146221530E-007, 1.0670732017992179E-006, 5.0583595252832336E-006, 5.7715015419623761E-007, 1.4709352674354983E-005, 1.4709352674354983E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 6.0000000000000000E+000, 9.8999999999999999E-001, 1.0997164470585826E-003, 5.5262133018019272E-006,-2.2002979935022193E-001,-2.2006863783026223E-001,-2.8938580586791651E-001,-2.8939425510027494E-001,-2.1043294357506342E-001,-2.1788675208613556E-001,-2.4990937472148997E-001,-2.5364050359320522E-001, 3.9476431146426544E-002, 3.5753751507069692E-002,-7.8952862292853088E-002,-7.1507503014139384E-002, 3.8838480040298551E-005, 1.7648348453110554E-004, 8.4492323584317575E-006, 2.9196268445287910E-005, 7.4538085110721353E-003, 3.4209553539654748E-002, 3.7226796393568518E-003, 9.4301321858316800E-002, 9.4301321858316800E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 6.0000000000000000E+000, 1.0000000000000000E+000, 1.1052426603603844E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.5094630458194750E-001, 0.0000000000000000E+000,-3.2266480571641082E-001, 0.0000000000000000E+000,-1.8709983689307508E-001, 0.0000000000000000E+000,-2.5488232130474298E-001, 0.0000000000000000E+000, 6.7782484411667870E-002, 0.0000000000000000E+000,-1.3556496882333574E-001, 2.5094630458194750E-001, 1.0000000000000000E+000, 3.2266480571641082E-001, 1.0000000000000000E+000, 1.8709983689307508E-001, 1.0000000000000000E+000, 6.7782484411667870E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
PW92_PW, 6.0000000000000000E+000, 1.0000000000000000E+000, 1.1052426603603844E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.2045264480044588E-001, 0.0000000000000000E+000,-2.8965699042766607E-001, 0.0000000000000000E+000,-1.9340637400695124E-001, 0.0000000000000000E+000,-2.4153168221730864E-001, 0.0000000000000000E+000, 4.8125308210357418E-002, 0.0000000000000000E+000,-9.6250616420714835E-002, 2.2045264480044588E-001, 1.0000000000000000E+000, 2.8965699042766607E-001, 1.0000000000000000E+000, 1.9340637400695124E-001, 1.0000000000000000E+000, 4.8125308210357418E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
VWN_VWN, 6.0000000000000000E+000, 1.0000000000000000E+000, 1.1052426603603844E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-2.2044581511497097E-001, 0.0000000000000000E+000,-2.8961823805321441E-001, 0.0000000000000000E+000,-2.0087785280228432E-001, 0.0000000000000000E+000,-2.4524804542774936E-001, 0.0000000000000000E+000, 4.4370192625465044E-002, 0.0000000000000000E+000,-8.8740385250930087E-002, 2.2044581511497097E-001, 1.0000000000000000E+000, 2.8961823805321441E-001, 1.0000000000000000E+000, 2.0087785280228432E-001, 1.0000000000000000E+000, 4.4370192625465044E-002, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
